date|time|description|vendor|amount 
2024-10-16|11:08:36|daad|gdgd|555.0
2024-10-16|11:08:39|fsfs|gdgg|-555.0
2024-10-16|11:09:53|bmzbcbc|hjdhj|5555.0
2024-10-16|11:09:58|jdndj|kssj|-5555.0
2024-10-16|12:16:30|payment from invoice 222|mike|5666.0
2024-10-16|12:17:37|hello|adad|5677.0
2024-10-16|12:43:51|rolex|ebay|-2000.0
2024-10-16|12:45:35|dad|adddd|344.0
2024-10-16|12:49:13|jhkajdb|anjkadj|5666.0
2024-10-16|12:51:01|add|adadd|4555.0
2024-10-16|12:51:12|sfsf|gttt|-899.0
2024-10-16|12:51:44|adda|adadd|-555.0
2024-10-16|12:53:30|aadd|sffsfs|6666.0
2024-10-16|12:54:16|jadnjdan|ajdhdgd|78899.0
2024-10-16|12:54:23|adadad|jfnfjf|-5555.0
2024-10-16|12:54:55|ssff|adda|444.0
2024-10-16|12:55:00|adad|gg|-666.0
2024-10-16|12:56:17|dsf|sff|2222.0
2024-10-16|12:57:22|adada|dadd|4444.0
2024-10-16|12:59:17|sff|adad|555.0
2024-10-16|13:02:32|adada|dada|555.0
2024-10-16|13:02:38|addnd|uuu|-999.0
2024-10-16|13:05:22|jdbjda|addad|666.0
2024-10-16|13:05:37|addd|sfsf|-677.0
2024-10-16|13:06:35|add|aada|-555.0
2023-10-16|13:05:35|aadd|aavda|-585.0
2023-09-16|13:34:35|aadffd|aaffvda|-595.0
2024-09-16|13:34:35|aadffd|aaffvda|-595.0
